"n_export","precip_variability","population","pigs","cattle","flash_flow","average_flow","percent_no_sanitation","proportion_urban","noxn"
4630.98388671875,51.8938304611279,17341.064453125,1474.31677040536,390.132192419591,0.459052085876465,52.8258094787598,0.0356019549071789,0.730000019073486,1.20583333333333
2894.40844726562,81.7837907300482,131.928009033203,296.366806831651,184.168921079239,0.398403376340866,1488.38439941406,32.0188140869141,0,0.430636363636364
2894.40844726562,81.7837907300482,131.928009033203,296.366806831651,184.168921079239,0.398403376340866,1488.38439941406,32.0188140869141,0,0.3615
2894.40844726562,81.7837907300482,131.928009033203,296.366806831651,184.168921079239,0.398403376340866,1488.38439941406,32.0188140869141,0,0.35875
2894.40844726562,81.7837907300482,131.928009033203,296.366806831651,184.168921079239,0.398403376340866,1488.38439941406,32.0188140869141,0,0.294416666666667
2894.40844726562,81.7837907300482,131.928009033203,296.366806831651,184.168921079239,0.398403376340866,1488.38439941406,32.0188140869141,0,0.373
4218.1337890625,79.8498381521198,24319.482421875,1.97909926928438,1935.62233168612,0.331406265497208,55.779613494873,22.9633026123047,0,0.9
4218.1337890625,79.8498381521198,24319.482421875,1.97909926928438,1935.62233168612,0.331406265497208,55.779613494873,22.9633026123047,0,1.615
4218.1337890625,79.8498381521198,24319.482421875,1.97909926928438,1935.62233168612,0.331406265497208,55.779613494873,22.9633026123047,0,1.53
4218.1337890625,79.8498381521198,24319.482421875,1.97909926928438,1935.62233168612,0.331406265497208,55.779613494873,22.9633026123047,0,11.7725
4218.1337890625,79.8498381521198,24319.482421875,1.97909926928438,1935.62233168612,0.331406265497208,55.779613494873,22.9633026123047,0,1.21
4218.1337890625,79.8498381521198,24319.482421875,1.97909926928438,1935.62233168612,0.331406265497208,55.779613494873,22.9633026123047,0,0.93
4218.1337890625,79.8498381521198,24319.482421875,1.97909926928438,1935.62233168612,0.331406265497208,55.779613494873,22.9633026123047,0,6.05666666666667
4218.1337890625,79.8498381521198,24319.482421875,1.97909926928438,1935.62233168612,0.331406265497208,55.779613494873,22.9633026123047,0,1.06333333333333
4218.1337890625,79.8498381521198,24319.482421875,1.97909926928438,1935.62233168612,0.331406265497208,55.779613494873,22.9633026123047,0,10.935
4218.1337890625,79.8498381521198,24319.482421875,1.97909926928438,1935.62233168612,0.331406265497208,55.779613494873,22.9633026123047,0,7.53
4218.1337890625,79.8498381521198,24319.482421875,1.97909926928438,1935.62233168612,0.331406265497208,55.779613494873,22.9633026123047,0,0.4525
4218.1337890625,79.8498381521198,24319.482421875,1.97909926928438,1935.62233168612,0.331406265497208,55.779613494873,22.9633026123047,0,8.75333333333333
4218.1337890625,79.8498381521198,24319.482421875,1.97909926928438,1935.62233168612,0.331406265497208,55.779613494873,22.9633026123047,0,0.57
3916.77172851562,79.8402574183496,232967.390625,2.34999769265336,2043.74902557832,0.331299126148224,64.2976913452148,22.9633026123047,0.949999988079071,2.6025
3916.77172851562,79.8402574183496,232967.390625,2.34999769265336,2043.74902557832,0.331299126148224,64.2976913452148,22.9633026123047,0.949999988079071,1.29666666666667
3916.77172851562,79.8402574183496,232967.390625,2.34999769265336,2043.74902557832,0.331299126148224,64.2976913452148,22.9633026123047,0.949999988079071,1.57818181818182
3916.77172851562,79.8402574183496,232967.390625,2.34999769265336,2043.74902557832,0.331299126148224,64.2976913452148,22.9633026123047,0.949999988079071,2.20181818181818
3916.77172851562,79.8402574183496,232967.390625,2.34999769265336,2043.74902557832,0.331299126148224,64.2976913452148,22.9633026123047,0.949999988079071,0.929090909090909
3916.77172851562,79.8402574183496,232967.390625,2.34999769265336,2043.74902557832,0.331299126148224,64.2976913452148,22.9633026123047,0.949999988079071,1.65090909090909
3916.77172851562,79.8402574183496,232967.390625,2.34999769265336,2043.74902557832,0.331299126148224,64.2976913452148,22.9633026123047,0.949999988079071,0.905
3916.77172851562,79.8402574183496,232967.390625,2.34999769265336,2043.74902557832,0.331299126148224,64.2976913452148,22.9633026123047,0.949999988079071,1.17076923076923
3916.77172851562,79.8402574183496,232967.390625,2.34999769265336,2043.74902557832,0.331299126148224,64.2976913452148,22.9633026123047,0.949999988079071,1.86444444444444
3916.77172851562,79.8402574183496,232967.390625,2.34999769265336,2043.74902557832,0.331299126148224,64.2976913452148,22.9633026123047,0.949999988079071,2.21090909090909
3916.77172851562,79.8402574183496,232967.390625,2.34999769265336,2043.74902557832,0.331299126148224,64.2976913452148,22.9633026123047,0.949999988079071,1.455
3916.77172851562,79.8402574183496,232967.390625,2.34999769265336,2043.74902557832,0.331299126148224,64.2976913452148,22.9633026123047,0.949999988079071,0.962727272727273
3916.77172851562,79.8402574183496,232967.390625,2.34999769265336,2043.74902557832,0.331299126148224,64.2976913452148,22.9633026123047,0.949999988079071,0.879
8185.61865234375,76.8493204876456,6537.1875,1.47674385944763,1298.90826510921,0.321693301200867,20.8796157836914,22.9633026123047,0,0.576666666666667
8185.61865234375,76.8493204876456,6537.1875,1.47674385944763,1298.90826510921,0.321693301200867,20.8796157836914,22.9633026123047,0,0.667272727272727
8185.61865234375,76.8493204876456,6537.1875,1.47674385944763,1298.90826510921,0.321693301200867,20.8796157836914,22.9633026123047,0,0.660909090909091
8185.61865234375,76.8493204876456,6537.1875,1.47674385944763,1298.90826510921,0.321693301200867,20.8796157836914,22.9633026123047,0,0.436363636363636
8185.61865234375,76.8493204876456,6537.1875,1.47674385944763,1298.90826510921,0.321693301200867,20.8796157836914,22.9633026123047,0,0.810833333333333
8185.61865234375,76.8493204876456,6537.1875,1.47674385944763,1298.90826510921,0.321693301200867,20.8796157836914,22.9633026123047,0,0.710909090909091
8185.61865234375,76.8493204876456,6537.1875,1.47674385944763,1298.90826510921,0.321693301200867,20.8796157836914,22.9633026123047,0,0.696666666666667
8185.61865234375,76.8493204876456,6537.1875,1.47674385944763,1298.90826510921,0.321693301200867,20.8796157836914,22.9633026123047,0,0.650833333333333
8185.61865234375,76.8493204876456,6537.1875,1.47674385944763,1298.90826510921,0.321693301200867,20.8796157836914,22.9633026123047,0,0.488333333333333
8185.61865234375,76.8493204876456,6537.1875,1.47674385944763,1298.90826510921,0.321693301200867,20.8796157836914,22.9633026123047,0,0.6
8185.61865234375,76.8493204876456,6537.1875,1.47674385944763,1298.90826510921,0.321693301200867,20.8796157836914,22.9633026123047,0,0.527272727272727
8185.61865234375,76.8493204876456,6537.1875,1.47674385944763,1298.90826510921,0.321693301200867,20.8796157836914,22.9633026123047,0,0.596666666666667
8185.61865234375,76.8493204876456,6537.1875,1.47674385944763,1298.90826510921,0.321693301200867,20.8796157836914,22.9633026123047,0,0.7125
852.155334472656,13.5690641253258,80.0879516601562,2.75273543607729,1167.16497991437,0.450516790151596,2.01330757141113,7.45440217997384e-07,0,0.00100833333333333
852.155334472656,13.5690641253258,80.0879516601562,2.75273543607729,1167.16497991437,0.450516790151596,2.01330757141113,7.45440217997384e-07,0,0.00208333333333333
852.155334472656,13.5690641253258,80.0879516601562,2.75273543607729,1167.16497991437,0.450516790151596,2.01330757141113,7.45440217997384e-07,0,0.001275
852.155334472656,13.5690641253258,80.0879516601562,2.75273543607729,1167.16497991437,0.450516790151596,2.01330757141113,7.45440217997384e-07,0,0.00126666666666667
852.155334472656,13.5690641253258,80.0879516601562,2.75273543607729,1167.16497991437,0.450516790151596,2.01330757141113,7.45440217997384e-07,0,0.00100833333333333
852.155334472656,13.5690641253258,80.0879516601562,2.75273543607729,1167.16497991437,0.450516790151596,2.01330757141113,7.45440217997384e-07,0,0.00133333333333333
852.155334472656,13.5690641253258,80.0879516601562,2.75273543607729,1167.16497991437,0.450516790151596,2.01330757141113,7.45440217997384e-07,0,0.00105
852.155334472656,13.5690641253258,80.0879516601562,2.75273543607729,1167.16497991437,0.450516790151596,2.01330757141113,7.45440217997384e-07,0,0.00169166666666667
852.155334472656,13.5690641253258,80.0879516601562,2.75273543607729,1167.16497991437,0.450516790151596,2.01330757141113,7.45440217997384e-07,0,0.001225
852.155334472656,13.5690641253258,80.0879516601562,2.75273543607729,1167.16497991437,0.450516790151596,2.01330757141113,7.45440217997384e-07,0,0.00135833333333333
852.155334472656,13.5690641253258,80.0879516601562,2.75273543607729,1167.16497991437,0.450516790151596,2.01330757141113,7.45440217997384e-07,0,0.00123333333333333
1415.83813476562,15.7556906133411,1282.037109375,155.923035376228,3011.43398644767,0,0,7.45440217997384e-07,0,0.405416666666667
1415.83813476562,15.7556906133411,1282.037109375,155.923035376228,3011.43398644767,0,0,7.45440217997384e-07,0,0.422033333333333
1415.83813476562,15.7556906133411,1282.037109375,155.923035376228,3011.43398644767,0,0,7.45440217997384e-07,0,0.433891666666667
1415.83813476562,15.7556906133411,1282.037109375,155.923035376228,3011.43398644767,0,0,7.45440217997384e-07,0,0.374008333333333
1415.83813476562,15.7556906133411,1282.037109375,155.923035376228,3011.43398644767,0,0,7.45440217997384e-07,0,0.395616666666667
1415.83813476562,15.7556906133411,1282.037109375,155.923035376228,3011.43398644767,0,0,7.45440217997384e-07,0,0.39505
1415.83813476562,15.7556906133411,1282.037109375,155.923035376228,3011.43398644767,0,0,7.45440217997384e-07,0,0.316383333333333
1415.83813476562,15.7556906133411,1282.037109375,155.923035376228,3011.43398644767,0,0,7.45440217997384e-07,0,0.375366666666667
1415.83813476562,15.7556906133411,1282.037109375,155.923035376228,3011.43398644767,0,0,7.45440217997384e-07,0,0.387825
1415.83813476562,15.7556906133411,1282.037109375,155.923035376228,3011.43398644767,0,0,7.45440217997384e-07,0,0.338466666666667
1415.83813476562,15.7556906133411,1282.037109375,155.923035376228,3011.43398644767,0,0,7.45440217997384e-07,0,0.417975
1085.90966796875,9.9805345117461,2028.49865722656,98.2797336841092,3951.9784249209,0.611678302288055,46.326847076416,7.45440217997384e-07,0,0.935116666666667
1085.90966796875,9.9805345117461,2028.49865722656,98.2797336841092,3951.9784249209,0.611678302288055,46.326847076416,7.45440217997384e-07,0,0.837125
1085.90966796875,9.9805345117461,2028.49865722656,98.2797336841092,3951.9784249209,0.611678302288055,46.326847076416,7.45440217997384e-07,0,0.904441666666667
1085.90966796875,9.9805345117461,2028.49865722656,98.2797336841092,3951.9784249209,0.611678302288055,46.326847076416,7.45440217997384e-07,0,1.1927
1085.90966796875,9.9805345117461,2028.49865722656,98.2797336841092,3951.9784249209,0.611678302288055,46.326847076416,7.45440217997384e-07,0,0.575166666666667
1085.90966796875,9.9805345117461,2028.49865722656,98.2797336841092,3951.9784249209,0.611678302288055,46.326847076416,7.45440217997384e-07,0,0.450433333333333
1085.90966796875,9.9805345117461,2028.49865722656,98.2797336841092,3951.9784249209,0.611678302288055,46.326847076416,7.45440217997384e-07,0,0.796991666666667
1085.90966796875,9.9805345117461,2028.49865722656,98.2797336841092,3951.9784249209,0.611678302288055,46.326847076416,7.45440217997384e-07,0,0.578725
1085.90966796875,9.9805345117461,2028.49865722656,98.2797336841092,3951.9784249209,0.611678302288055,46.326847076416,7.45440217997384e-07,0,0.434566666666667
1085.90966796875,9.9805345117461,2028.49865722656,98.2797336841092,3951.9784249209,0.611678302288055,46.326847076416,7.45440217997384e-07,0,0.825175
1085.90966796875,9.9805345117461,2028.49865722656,98.2797336841092,3951.9784249209,0.611678302288055,46.326847076416,7.45440217997384e-07,0,0.7387
1085.90966796875,9.9805345117461,2028.49865722656,98.2797336841092,3951.9784249209,0.611678302288055,46.326847076416,7.45440217997384e-07,0,0.11975
1085.90966796875,9.9805345117461,2028.49865722656,98.2797336841092,3951.9784249209,0.611678302288055,46.326847076416,7.45440217997384e-07,0,0.102416666666667
1085.90966796875,9.9805345117461,2028.49865722656,98.2797336841092,3951.9784249209,0.611678302288055,46.326847076416,7.45440217997384e-07,0,0.103316666666667
1085.90966796875,9.9805345117461,2028.49865722656,98.2797336841092,3951.9784249209,0.611678302288055,46.326847076416,7.45440217997384e-07,0,0.10015
1085.90966796875,9.9805345117461,2028.49865722656,98.2797336841092,3951.9784249209,0.611678302288055,46.326847076416,7.45440217997384e-07,0,0.146275
1085.90966796875,9.9805345117461,2028.49865722656,98.2797336841092,3951.9784249209,0.611678302288055,46.326847076416,7.45440217997384e-07,0,0.135516666666667
1085.90966796875,9.9805345117461,2028.49865722656,98.2797336841092,3951.9784249209,0.611678302288055,46.326847076416,7.45440217997384e-07,0,0.138616666666667
1085.90966796875,9.9805345117461,2028.49865722656,98.2797336841092,3951.9784249209,0.611678302288055,46.326847076416,7.45440217997384e-07,0,0.119183333333333
1085.90966796875,9.9805345117461,2028.49865722656,98.2797336841092,3951.9784249209,0.611678302288055,46.326847076416,7.45440217997384e-07,0,0.108941666666667
1085.90966796875,9.9805345117461,2028.49865722656,98.2797336841092,3951.9784249209,0.611678302288055,46.326847076416,7.45440217997384e-07,0,0.119683333333333
1085.90966796875,9.9805345117461,2028.49865722656,98.2797336841092,3951.9784249209,0.611678302288055,46.326847076416,7.45440217997384e-07,0,0.128083333333333
1157.80517578125,13.0893085790931,807.755859375,173.100007526208,2870.10735496925,0.528733193874359,67.3310394287109,7.45440217997384e-07,0.25,0.262683333333333
1157.80517578125,13.0893085790931,807.755859375,173.100007526208,2870.10735496925,0.528733193874359,67.3310394287109,7.45440217997384e-07,0.25,0.474127272727273
1157.80517578125,13.0893085790931,807.755859375,173.100007526208,2870.10735496925,0.528733193874359,67.3310394287109,7.45440217997384e-07,0.25,0.273175
1157.80517578125,13.0893085790931,807.755859375,173.100007526208,2870.10735496925,0.528733193874359,67.3310394287109,7.45440217997384e-07,0.25,0.4377
1157.80517578125,13.0893085790931,807.755859375,173.100007526208,2870.10735496925,0.528733193874359,67.3310394287109,7.45440217997384e-07,0.25,0.267591666666667
1157.80517578125,13.0893085790931,807.755859375,173.100007526208,2870.10735496925,0.528733193874359,67.3310394287109,7.45440217997384e-07,0.25,0.344741666666667
1157.80517578125,13.0893085790931,807.755859375,173.100007526208,2870.10735496925,0.528733193874359,67.3310394287109,7.45440217997384e-07,0.25,0.379066666666667
1157.80517578125,13.0893085790931,807.755859375,173.100007526208,2870.10735496925,0.528733193874359,67.3310394287109,7.45440217997384e-07,0.25,0.5679
1157.80517578125,13.0893085790931,807.755859375,173.100007526208,2870.10735496925,0.528733193874359,67.3310394287109,7.45440217997384e-07,0.25,0.42725
1157.80517578125,13.0893085790931,807.755859375,173.100007526208,2870.10735496925,0.528733193874359,67.3310394287109,7.45440217997384e-07,0.25,0.428325
1157.80517578125,13.0893085790931,807.755859375,173.100007526208,2870.10735496925,0.528733193874359,67.3310394287109,7.45440217997384e-07,0.25,0.357766666666667
621.17236328125,18.8613778586413,285.954040527344,3.52190369662773,1663.22436711694,0.464330404996872,62.9844207763672,7.45440217997384e-07,0,0.0563416666666667
621.17236328125,18.8613778586413,285.954040527344,3.52190369662773,1663.22436711694,0.464330404996872,62.9844207763672,7.45440217997384e-07,0,0.0627666666666667
621.17236328125,18.8613778586413,285.954040527344,3.52190369662773,1663.22436711694,0.464330404996872,62.9844207763672,7.45440217997384e-07,0,0.090125
621.17236328125,18.8613778586413,285.954040527344,3.52190369662773,1663.22436711694,0.464330404996872,62.9844207763672,7.45440217997384e-07,0,0.06835
621.17236328125,18.8613778586413,285.954040527344,3.52190369662773,1663.22436711694,0.464330404996872,62.9844207763672,7.45440217997384e-07,0,0.0578916666666667
621.17236328125,18.8613778586413,285.954040527344,3.52190369662773,1663.22436711694,0.464330404996872,62.9844207763672,7.45440217997384e-07,0,0.0524666666666667
621.17236328125,18.8613778586413,285.954040527344,3.52190369662773,1663.22436711694,0.464330404996872,62.9844207763672,7.45440217997384e-07,0,0.0605083333333333
621.17236328125,18.8613778586413,285.954040527344,3.52190369662773,1663.22436711694,0.464330404996872,62.9844207763672,7.45440217997384e-07,0,0.06005
621.17236328125,18.8613778586413,285.954040527344,3.52190369662773,1663.22436711694,0.464330404996872,62.9844207763672,7.45440217997384e-07,0,0.0695833333333333
621.17236328125,18.8613778586413,285.954040527344,3.52190369662773,1663.22436711694,0.464330404996872,62.9844207763672,7.45440217997384e-07,0,0.0539166666666667
621.17236328125,18.8613778586413,285.954040527344,3.52190369662773,1663.22436711694,0.464330404996872,62.9844207763672,7.45440217997384e-07,0,0.0529818181818182
1909.11254882812,15.5336691902284,2.57113146781921,0.24249850457955,1416.99761920744,0.611725330352783,22.4337310791016,7.45440217997384e-07,0,0.00704166666666667
1909.11254882812,15.5336691902284,2.57113146781921,0.24249850457955,1416.99761920744,0.611725330352783,22.4337310791016,7.45440217997384e-07,0,0.0098
1909.11254882812,15.5336691902284,2.57113146781921,0.24249850457955,1416.99761920744,0.611725330352783,22.4337310791016,7.45440217997384e-07,0,0.00489166666666667
1909.11254882812,15.5336691902284,2.57113146781921,0.24249850457955,1416.99761920744,0.611725330352783,22.4337310791016,7.45440217997384e-07,0,0.00781818181818182
1909.11254882812,15.5336691902284,2.57113146781921,0.24249850457955,1416.99761920744,0.611725330352783,22.4337310791016,7.45440217997384e-07,0,0.00920833333333333
1909.11254882812,15.5336691902284,2.57113146781921,0.24249850457955,1416.99761920744,0.611725330352783,22.4337310791016,7.45440217997384e-07,0,0.00381666666666667
1909.11254882812,15.5336691902284,2.57113146781921,0.24249850457955,1416.99761920744,0.611725330352783,22.4337310791016,7.45440217997384e-07,0,0.00675833333333333
1909.11254882812,15.5336691902284,2.57113146781921,0.24249850457955,1416.99761920744,0.611725330352783,22.4337310791016,7.45440217997384e-07,0,0.009775
1909.11254882812,15.5336691902284,2.57113146781921,0.24249850457955,1416.99761920744,0.611725330352783,22.4337310791016,7.45440217997384e-07,0,0.00664166666666667
1909.11254882812,15.5336691902284,2.57113146781921,0.24249850457955,1416.99761920744,0.611725330352783,22.4337310791016,7.45440217997384e-07,0,0.00653333333333333
1909.11254882812,15.5336691902284,2.57113146781921,0.24249850457955,1416.99761920744,0.611725330352783,22.4337310791016,7.45440217997384e-07,0,0.0107333333333333
1488.22314453125,23.6104819801154,59040.13671875,127.353552404275,0.0145764634372348,0.44501456618309,27.5574226379394,7.45440217997384e-07,1,0.212641666666667
1488.22314453125,23.6104819801154,59040.13671875,127.353552404275,0.0145764634372348,0.44501456618309,27.5574226379394,7.45440217997384e-07,1,0.173475
1488.22314453125,23.6104819801154,59040.13671875,127.353552404275,0.0145764634372348,0.44501456618309,27.5574226379394,7.45440217997384e-07,1,0.260491666666667
1488.22314453125,23.6104819801154,59040.13671875,127.353552404275,0.0145764634372348,0.44501456618309,27.5574226379394,7.45440217997384e-07,1,0.199666666666667
1488.22314453125,23.6104819801154,59040.13671875,127.353552404275,0.0145764634372348,0.44501456618309,27.5574226379394,7.45440217997384e-07,1,0.225016666666667
1488.22314453125,23.6104819801154,59040.13671875,127.353552404275,0.0145764634372348,0.44501456618309,27.5574226379394,7.45440217997384e-07,1,0.265091666666667
1488.22314453125,23.6104819801154,59040.13671875,127.353552404275,0.0145764634372348,0.44501456618309,27.5574226379394,7.45440217997384e-07,1,0.199433333333333
1488.22314453125,23.6104819801154,59040.13671875,127.353552404275,0.0145764634372348,0.44501456618309,27.5574226379394,7.45440217997384e-07,1,0.275
1488.22314453125,23.6104819801154,59040.13671875,127.353552404275,0.0145764634372348,0.44501456618309,27.5574226379394,7.45440217997384e-07,1,0.259658333333333
1488.22314453125,23.6104819801154,59040.13671875,127.353552404275,0.0145764634372348,0.44501456618309,27.5574226379394,7.45440217997384e-07,1,0.254141666666667
1488.22314453125,23.6104819801154,59040.13671875,127.353552404275,0.0145764634372348,0.44501456618309,27.5574226379394,7.45440217997384e-07,1,0.258716666666667
1224.47314453125,16.9920670280699,13.8118772506714,1.17106224644167,1188.08572383809,0.56163227558136,85.9599990844727,7.45440217997384e-07,0,0.214316666666667
1224.47314453125,16.9920670280699,13.8118772506714,1.17106224644167,1188.08572383809,0.56163227558136,85.9599990844727,7.45440217997384e-07,0,0.146181818181818
1224.47314453125,16.9920670280699,13.8118772506714,1.17106224644167,1188.08572383809,0.56163227558136,85.9599990844727,7.45440217997384e-07,0,0.163416666666667
1224.47314453125,16.9920670280699,13.8118772506714,1.17106224644167,1188.08572383809,0.56163227558136,85.9599990844727,7.45440217997384e-07,0,0.172991666666667
1224.47314453125,16.9920670280699,13.8118772506714,1.17106224644167,1188.08572383809,0.56163227558136,85.9599990844727,7.45440217997384e-07,0,0.160575
1224.47314453125,16.9920670280699,13.8118772506714,1.17106224644167,1188.08572383809,0.56163227558136,85.9599990844727,7.45440217997384e-07,0,0.180541666666667
1224.47314453125,16.9920670280699,13.8118772506714,1.17106224644167,1188.08572383809,0.56163227558136,85.9599990844727,7.45440217997384e-07,0,0.222666666666667
1224.47314453125,16.9920670280699,13.8118772506714,1.17106224644167,1188.08572383809,0.56163227558136,85.9599990844727,7.45440217997384e-07,0,0.20035
1224.47314453125,16.9920670280699,13.8118772506714,1.17106224644167,1188.08572383809,0.56163227558136,85.9599990844727,7.45440217997384e-07,0,0.225083333333333
1224.47314453125,16.9920670280699,13.8118772506714,1.17106224644167,1188.08572383809,0.56163227558136,85.9599990844727,7.45440217997384e-07,0,0.136966666666667
1224.47314453125,16.9920670280699,13.8118772506714,1.17106224644167,1188.08572383809,0.56163227558136,85.9599990844727,7.45440217997384e-07,0,0.191533333333333
711.803466796875,13.8859660134779,93.2277069091797,1.29431221034289,753.658079889313,0.555856168270111,14.4370384216309,7.45440217997384e-07,0,0.0221090909090909
711.803466796875,13.8859660134779,93.2277069091797,1.29431221034289,753.658079889313,0.555856168270111,14.4370384216309,7.45440217997384e-07,0,0.0234666666666667
711.803466796875,13.8859660134779,93.2277069091797,1.29431221034289,753.658079889313,0.555856168270111,14.4370384216309,7.45440217997384e-07,0,0.0250583333333333
711.803466796875,13.8859660134779,93.2277069091797,1.29431221034289,753.658079889313,0.555856168270111,14.4370384216309,7.45440217997384e-07,0,0.0179666666666667
711.803466796875,13.8859660134779,93.2277069091797,1.29431221034289,753.658079889313,0.555856168270111,14.4370384216309,7.45440217997384e-07,0,0.0199
711.803466796875,13.8859660134779,93.2277069091797,1.29431221034289,753.658079889313,0.555856168270111,14.4370384216309,7.45440217997384e-07,0,0.0245916666666667
711.803466796875,13.8859660134779,93.2277069091797,1.29431221034289,753.658079889313,0.555856168270111,14.4370384216309,7.45440217997384e-07,0,0.027225
711.803466796875,13.8859660134779,93.2277069091797,1.29431221034289,753.658079889313,0.555856168270111,14.4370384216309,7.45440217997384e-07,0,0.0240166666666667
711.803466796875,13.8859660134779,93.2277069091797,1.29431221034289,753.658079889313,0.555856168270111,14.4370384216309,7.45440217997384e-07,0,0.019375
711.803466796875,13.8859660134779,93.2277069091797,1.29431221034289,753.658079889313,0.555856168270111,14.4370384216309,7.45440217997384e-07,0,0.0196916666666667
711.803466796875,13.8859660134779,93.2277069091797,1.29431221034289,753.658079889313,0.555856168270111,14.4370384216309,7.45440217997384e-07,0,0.0483583333333333
1234.35083007812,22.1755345492425,8.56629276275635,0,0,0.515047550201416,2.6329231262207,7.45440217997384e-07,0,0.0119583333333333
1234.35083007812,22.1755345492425,8.56629276275635,0,0,0.515047550201416,2.6329231262207,7.45440217997384e-07,0,0.0170916666666667
1234.35083007812,22.1755345492425,8.56629276275635,0,0,0.515047550201416,2.6329231262207,7.45440217997384e-07,0,0.0175166666666667
1234.35083007812,22.1755345492425,8.56629276275635,0,0,0.515047550201416,2.6329231262207,7.45440217997384e-07,0,0.017175
1234.35083007812,22.1755345492425,8.56629276275635,0,0,0.515047550201416,2.6329231262207,7.45440217997384e-07,0,0.01245
1234.35083007812,22.1755345492425,8.56629276275635,0,0,0.515047550201416,2.6329231262207,7.45440217997384e-07,0,0.01515
1234.35083007812,22.1755345492425,8.56629276275635,0,0,0.515047550201416,2.6329231262207,7.45440217997384e-07,0,0.0127833333333333
1234.35083007812,22.1755345492425,8.56629276275635,0,0,0.515047550201416,2.6329231262207,7.45440217997384e-07,0,0.0150818181818182
1234.35083007812,22.1755345492425,8.56629276275635,0,0,0.515047550201416,2.6329231262207,7.45440217997384e-07,0,0.0132333333333333
1234.35083007812,22.1755345492425,8.56629276275635,0,0,0.515047550201416,2.6329231262207,7.45440217997384e-07,0,0.0102666666666667
1234.35083007812,22.1755345492425,8.56629276275635,0,0,0.515047550201416,2.6329231262207,7.45440217997384e-07,0,0.0097
7682.69091796875,17.9438641055833,2136.73071289062,180.624105847643,708.99879568622,0.590215802192688,124.956649780273,7.45440217997384e-07,0.600000023841858,0.111616666666667
7682.69091796875,17.9438641055833,2136.73071289062,180.624105847643,708.99879568622,0.590215802192688,124.956649780273,7.45440217997384e-07,0.600000023841858,0.0910333333333333
7682.69091796875,17.9438641055833,2136.73071289062,180.624105847643,708.99879568622,0.590215802192688,124.956649780273,7.45440217997384e-07,0.600000023841858,0.173625
7682.69091796875,17.9438641055833,2136.73071289062,180.624105847643,708.99879568622,0.590215802192688,124.956649780273,7.45440217997384e-07,0.600000023841858,0.0712
7682.69091796875,17.9438641055833,2136.73071289062,180.624105847643,708.99879568622,0.590215802192688,124.956649780273,7.45440217997384e-07,0.600000023841858,0.0840166666666667
7682.69091796875,17.9438641055833,2136.73071289062,180.624105847643,708.99879568622,0.590215802192688,124.956649780273,7.45440217997384e-07,0.600000023841858,0.157666666666667
7682.69091796875,17.9438641055833,2136.73071289062,180.624105847643,708.99879568622,0.590215802192688,124.956649780273,7.45440217997384e-07,0.600000023841858,0.105208333333333
7682.69091796875,17.9438641055833,2136.73071289062,180.624105847643,708.99879568622,0.590215802192688,124.956649780273,7.45440217997384e-07,0.600000023841858,0.115383333333333
7682.69091796875,17.9438641055833,2136.73071289062,180.624105847643,708.99879568622,0.590215802192688,124.956649780273,7.45440217997384e-07,0.600000023841858,0.158925
7682.69091796875,17.9438641055833,2136.73071289062,180.624105847643,708.99879568622,0.590215802192688,124.956649780273,7.45440217997384e-07,0.600000023841858,0.108325
7682.69091796875,17.9438641055833,2136.73071289062,180.624105847643,708.99879568622,0.590215802192688,124.956649780273,7.45440217997384e-07,0.600000023841858,0.07635
858.647399902344,19.9866938319505,212.235916137695,3.424029866885,1150.80377761592,0.680375397205353,101.490577697754,7.45440217997384e-07,0,0.0262083333333333
858.647399902344,19.9866938319505,212.235916137695,3.424029866885,1150.80377761592,0.680375397205353,101.490577697754,7.45440217997384e-07,0,0.0317666666666667
858.647399902344,19.9866938319505,212.235916137695,3.424029866885,1150.80377761592,0.680375397205353,101.490577697754,7.45440217997384e-07,0,0.026725
858.647399902344,19.9866938319505,212.235916137695,3.424029866885,1150.80377761592,0.680375397205353,101.490577697754,7.45440217997384e-07,0,0.0400166666666667
858.647399902344,19.9866938319505,212.235916137695,3.424029866885,1150.80377761592,0.680375397205353,101.490577697754,7.45440217997384e-07,0,0.0355916666666667
858.647399902344,19.9866938319505,212.235916137695,3.424029866885,1150.80377761592,0.680375397205353,101.490577697754,7.45440217997384e-07,0,0.0375666666666667
858.647399902344,19.9866938319505,212.235916137695,3.424029866885,1150.80377761592,0.680375397205353,101.490577697754,7.45440217997384e-07,0,0.02825
858.647399902344,19.9866938319505,212.235916137695,3.424029866885,1150.80377761592,0.680375397205353,101.490577697754,7.45440217997384e-07,0,0.03725
858.647399902344,19.9866938319505,212.235916137695,3.424029866885,1150.80377761592,0.680375397205353,101.490577697754,7.45440217997384e-07,0,0.0260166666666667
858.647399902344,19.9866938319505,212.235916137695,3.424029866885,1150.80377761592,0.680375397205353,101.490577697754,7.45440217997384e-07,0,0.0273909090909091
858.647399902344,19.9866938319505,212.235916137695,3.424029866885,1150.80377761592,0.680375397205353,101.490577697754,7.45440217997384e-07,0,0.0236083333333333
1034.42956542969,19.4640293681986,13.3362951278687,0,0,0.886686384677887,465.312255859375,7.45440217997384e-07,0,0.0466272727272727
1034.42956542969,19.4640293681986,13.3362951278687,0,0,0.886686384677887,465.312255859375,7.45440217997384e-07,0,0.0621833333333333
